"Data Import Template"
"Table:","Item"
""
""
"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish."
"For updating, you can update only selective columns."
"You can only upload upto 5000 records in one go. (may be less in some cases)"
""
"DocType:","Item","","","","","","~","~","~","~","~","~","~","~","~"
"Column Labels:","ID","Item Code","Item Group","Default Unit of Measure","Maintain Stock","Item Name","","","","","","","","",""
"Column Name:","name","item_code","item_group","stock_uom","is_stock_item","item_name","~","~","~","~","~","~","~","~","~"
"Mandatory:","Yes","Yes","Yes","Yes","Yes","No","","","","","","","","",""
"Type:","Data (text)","Data","Link","Link","Check","Data","","","","","","","","",""
"Info:","","","Valid Item Group","Valid UOM","0 or 1","","","","","","","","","",""
"Start entering data below this line"
,,Atocopherol,Drug,Nos,1,Atocopherol
,,Abacavir,Drug,Nos,1,Abacavir
,,Abciximab,Drug,Nos,1,Abciximab
,,Acacia,Drug,Nos,1,Acacia
,,Acamprosate,Drug,Nos,1,Acamprosate
,,Acarbose,Drug,Nos,1,Acarbose
,,Acebrofylline,Drug,Nos,1,Acebrofylline
,,Acebrofylline (SR),Drug,Nos,1,Acebrofylline (SR)
,,Aceclofenac,Drug,Nos,1,Aceclofenac
,,Aceclofenac (DR),Drug,Nos,1,Aceclofenac (DR)
,,Aceclofenac (IR),Drug,Nos,1,Aceclofenac (IR)
,,Aceclofenac (SR),Drug,Nos,1,Aceclofenac (SR)
,,Aceclofenac Sodium,Drug,Nos,1,Aceclofenac Sodium
,,Aceclofenac §-cyclodextrin,Drug,Nos,1,Aceclofenac §-cyclodextrin
,,Acediasulfone,Drug,Nos,1,Acediasulfone
,,Acenocoumarol,Drug,Nos,1,Acenocoumarol
,,Acetaminophen,Drug,Nos,1,Acetaminophen
,,Acetaminophen and Codeine,Drug,Nos,1,Acetaminophen and Codeine
,,Acetate,Drug,Nos,1,Acetate
,,Acetazolamide,Drug,Nos,1,Acetazolamide
,,Acetic Acid,Drug,Nos,1,Acetic Acid
,,Acetic Acid Glacial,Drug,Nos,1,Acetic Acid Glacial
,,Acetylcysteine,Drug,Nos,1,Acetylcysteine
,,Acetylsalicylic Acid,Drug,Nos,1,Acetylsalicylic Acid
,,Acetysalicylic Acid,Drug,Nos,1,Acetysalicylic Acid
,,Aciclovir,Drug,Nos,1,Aciclovir
,,Acitretin,Drug,Nos,1,Acitretin
,,Aclarubicin,Drug,Nos,1,Aclarubicin
,,Acrivastine,Drug,Nos,1,Acrivastine
,,Activated Charcoal,Drug,Nos,1,Activated Charcoal
,,Activated Dimethicone,Drug,Nos,1,Activated Dimethicone
,,Activated Polymethylsiloxane,Drug,Nos,1,Activated Polymethylsiloxane
,,Acyclovir,Drug,Nos,1,Acyclovir
,,Adapalene,Drug,Nos,1,Adapalene
,,Adefovir Dipivoxil,Drug,Nos,1,Adefovir Dipivoxil
,,Ademetionine,Drug,Nos,1,Ademetionine
,,Adenosine,Drug,Nos,1,Adenosine
,,Adenosylcobalamin,Drug,Nos,1,Adenosylcobalamin
,,Adrenaline,Drug,Nos,1,Adrenaline
