"Data Import Template"
"Table:","Lab Test Template"
""
""
"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"If you are uploading new records, ""Naming Series"" becomes mandatory, if present."
"Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish."
"For updating, you can update only selective columns."
"You can only upload upto 5000 records in one go. (may be less in some cases)"
""
"DocType:","Lab Test Template","","","","","","","","","","","","","","","","","","~","Normal Test Template","normal_test_templates","","~","Special Test Template","special_test_template","~","Lab Test Groups","test_groups","","","","",""
"Column Labels:","ID","Test Name","Code","Item Group","Service Type","Department","Item","Result Format","Is billable","Rate","UOM","Normal Range","Sensitivity","Description","Sample","UOM","Quantity","Collection Details","","Event","UOM","Normal Range","","Result Component","","","","Test Name","Rate","Description","Event","UOM","Normal Range"
"Column Name:","name","test_name","test_code","test_group","service_type","department","item","test_template_type","is_billable","test_rate","test_uom","test_normal_range","sensitivity","test_description","sample","sample_uom","sample_quantity","sample_collection_details","~","test_event","test_uom","normal_range","~","particulars","~","~","template_or_new_line","test_template","test_rate","test_description","group_event","group_test_uom","group_test_normal_range"
"Mandatory:","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","","No","No","No","","No","","","No","No","No","No","No","No","No"
"Type:","Data (text)","Data","Data","Link","Link","Link","Link","Select","Check","Currency","Link","Long Text","Check","Text","Link","Data","Float","Text","","Data","Link","Long Text","","Data","","","Select","Link","Currency","Data","Data","Link","Long Text"
"Info:","","","","Valid Item Group","Valid Service Type","Valid Medical Department","Valid Item","One of: Single, Compound, Descriptive, Grouped, No Result","0 or 1","","Valid Lab Test UOM","","0 or 1","","Valid Lab Test Samples","","","","","","Valid Lab Test UOM","","","","","","One of: Add Test, Add new line","Valid Lab Test Template","","","","Valid Lab Test UOM",""
"Start entering data below this line"
"","""MCH""","MCH","MCH","Laboratory","Laboratory","Haematology","MCH","Single",1,0.0,"Microgram","27 - 32 Microgram",0,"Mean Corpuscular Hemoglobin","","",0.0,"","","","","","","","","","","","","","","",""
"","""LDL""","LDL (Serum)","LDL","Laboratory","Laboratory","Biochemistry","LDL","Single",1,0.0,"mg / dl","70 - 160 mg/dl",0,"Low-density Lipoprotein (LDL)","","",0.0,"","","","","","","","","","","","","","","",""
"","""GTT""","GTT","GTT","Laboratory","Laboratory","Haematology","GTT","Single",1,0.0,"mg / dl","Less than 85 mg/dl",0,"Glucose Tolerance Test","","",0.0,"","","","","","","","","","","","","","","",""
"","""HDL""","HDL (Serum)","HDL","Laboratory","Laboratory","Biochemistry","HDL","Single",1,0.0,"mg / dl","35 - 65 mg/dl",0,"High-density Lipoprotein (HDL)","","",0.0,"","","","","","","","","","","","","","","",""
"","""BILT""","Bilirubin Total","BILT","Laboratory","Laboratory","Biochemistry","BILT","Single",1,0.0,"mg / dl","0.2 - 1.2 mg / dl",0,"Bilirubin Total","","",0.0,"","","","","","","","","","","","","","","",""
"","""BILD""","Bilirubin Direct","BILD","Laboratory","Laboratory","Biochemistry","BILD","Single",1,0.0,"mg / dl","Upto 0.4 mg / dl",0,"Direct / Conjugated Bilirubin","","",0.0,"","","","","","","","","","","","","","","",""
"","""UA""","Uric Acid","UA","Laboratory","Laboratory","Biochemistry","UA","Single",1,0.0,"mg / dl","2.70 - 6.50 mg / dl",0,"Uric Acid","","",0.0,"","","","","","","","","","","","","","","",""
"","""TSH""","TSH","TSH","Laboratory","Laboratory","Biochemistry","TSH","Single",1,0.0,"ulU / ml","0.27 - 4.20 uIU/ml",0,"Thyroid-stimulating Hormone (TSH, Thyrotropin)","","",0.0,"","","","","","","","","","","","","","","",""
"","""T4""","T4","T4","Laboratory","Laboratory","Biochemistry","T4","Single",1,0.0,"ug / dl","5.13 - 14.06 ug/dl",0,"Thyroxine T4","","",0.0,"","","","","","","","","","","","","","","",""
"","""T3""","T3","T3","Laboratory","Laboratory","Biochemistry","T3","Single",1,0.0,"ng / dl","0.846 - 2.02 ng/dl",0,"Triiodothyronine (T3)","","",0.0,"","","","","","","","","","","","","","","",""
"","""Ra""","Rheumatoid Factor","Ra","Laboratory","Laboratory","Serology","Ra","Single",1,0.0,"IU / ml","Less than 20 IU/ml",0,"Rheumatoid Factor","","",0.0,"","","","","","","","","","","","","","","",""
"","""Ca""","Calcium Ca++","Ca","Laboratory","Laboratory","Biochemistry","Ca","Single",1,0.0,"mg / dl","8.5 - 110 mg/dl",0,"Calcium Ca++","","",0.0,"","","","","","","","","","","","","","","",""
"","""FBS""","Blood Sugar (Fasting)","FBS","Laboratory","Laboratory","Biochemistry","FBS","Single",1,0.0,"mg / dl","70 - 110 mg / dl",0,"Blood Sugar (Fasting)","","",0.0,"","","","","","","","","","","","","","","",""
"","""URC""","Urine Culture","URC","Laboratory","Laboratory","Pathology","URC","Descriptive",1,400.0,"","",1,"Urine Culture","","ml",10.0,"","","","","","","Deposit","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","Culture","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","Report","","","","","","","","",""
"","""CHO""","Cholesterol","CHO","Laboratory","Laboratory","Biochemistry","CHO","Single",1,0.0,"mg / dl","Less than 200 mg / dl",0,"Cholesterol","","",0.0,"","","","","","","","","","","","","","","",""
"","""ASO""","ASO Titre (Quantitative, Turbidimetry)","ASO","Laboratory","Laboratory","Serology","ASO","Single",1,0.0,"IU / ml","Less than 200 IU/ml",0,"Anti-streptolysin O Titre (Quantitative, Turbidimetry)","","ml",0.0,"","","","","","","","","","","","","","","",""
"","""ACCP""","ANTI CYCLIC CITRULINATED PEPTIDE","ACCP","Laboratory","Laboratory","Haematology","ACCP","Single",1,0.0,"","Negative                      :   &lt; 20
Weak Positive            :   20 - 39
Moderate Positive    :   40 - 59
Strong Positive          :   &gt; 60 ",0,"ANTI CYCLIC CITRULINATED PEPTIDE","","",0.0,"","","","","","","","","","","","","","","",""
"","""PSA""","PSA","PSA","Laboratory","Laboratory","Haematology","PSA","Single",1,0.0,"ng / ml","&lt;  40     Yrs    0.57 - 1.4
40 - 50   ""      0.59 - 2.0
50 - 60   ""      0.75 - 3.1
60 - 70   ""      1.65 - 4.1
&gt;  70       ""      1.73 - 4.4",0,"PSA","","",0.0,"","","","","","","","","","","","","","","",""
"","""mALB""","MicroAlbumin","mALB","Laboratory","Laboratory","Biochemistry","mALB","Single",1,0.0,"mg/L","0 - 20 mg / L",0,"MicroAlbumin","","",0.0,"","","","","","","","","","","","","","","",""
"","""Ph""","Phosphorus","Ph","Laboratory","Laboratory","Biochemistry","Ph","Single",1,0.0,"mg / dl","2.6 - 4.5",0,"Phosphorus","","",0.0,"","","","","","","","","","","","","","","",""
"","""AC""","ACID PHOSPAHATE","AC","Laboratory","Laboratory","Biochemistry","AC","Compound",1,0.0,"","",0,"ACID PHOSPAHATE","","",0.0,"","","TOTAL","U / L","0 - 4.7","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","PROSTATIC","U / L","0 - 1.6","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","NON PROSTATIC","","","","","","","","","","","","",""
"","""SERUM C3 LEVEL""","SERUM C3 LEVEL","SERUM C3 LEVEL","Laboratory","Laboratory","Biochemistry","SERUM C3 LEVEL","Single",1,0.0,"mg / dl","Neonates  :   70 - 196
Adults        :   90 - 180",0,"SERUM C3 LEVEL","","",0.0,"","","","","","","","","","","","","","","",""
"","""P - ANCA""","P - ANCA","P - ANCA","Laboratory","Laboratory","Haematology","P - ANCA","Single",1,0.0,"U/ml","Negative    :    &lt; 5
Positive      :    &gt; 5",0,"P - ANCA","","",0.0,"","","","","","","","","","","","","","","",""
"","""C - ANCA""","C - ANCA","C - ANCA","Laboratory","Laboratory","Haematology","C - ANCA","Single",1,0.0,"U/ml","Negative    :    &lt; 5
Positive      :    &gt; 5",0,"C - ANCA","","",0.0,"","","","","","","","","","","","","","","",""
"","""AFP (ECLIA)""","AFP (ECLIA)","AFP (ECLIA)","Laboratory","Laboratory","Biochemistry","AFP (ECLIA)","Single",1,0.0,"ng / ml","&lt; 7.5 ng / ml
Values for completed weeks of Pregnancy - 
Week                               Values
  14                                     27.9
  15                                     30.9
  16                                     36.1
  17                                     40.4
  18                                     48.3
  19                                     54.8

",0,"AFP (ECLIA)","","",0.0,"","","","","","","","","","","","","","","",""
"","""CEA (ECLIA)""","CEA (ECLIA)","CEA (ECLIA)","Laboratory","Laboratory","Biochemistry","CEA (ECLIA)","Single",1,0.0,"ng / ml","&lt; 4.0 ng / ml",0,"CEA (ECLIA)","","",0.0,"","","","","","","","","","","","","","","",""
"","""HOMOCYSTEINE""","HOMOCYSTEINE QUANTITATIVE SERUM","HOMOCYSTEINE","Laboratory","Laboratory","Haematology","HOMOCYSTEINE","Single",1,0.0,"umol/L","5.46 - 16.20",0,"HOMOCYSTEINE","","",0.0,"","","","","","","","","","","","","","","",""
"","""Cortisol - 8 AM""","Cortisol - 8 AM","Cortisol - 8 AM","Laboratory","Laboratory","Haematology","Cortisol - 8 AM","Single",1,0.0,"ug / dl","6.2 - 19.4",0,"Cortisol - 8 AM","","",0.0,"","","","","","","","","","","","","","","",""
"","""E2 ECLIA""","Estradiol (E2) (ECLIA)","E2 ECLIA","Laboratory","Laboratory","Haematology","E2 ECLIA","Single",1,0.0,"pg / ml","Men  : 7.63 - 42.6
Women
Follicular Phase   :   12.52 - 166
Ovulation Phase  :   85.82 - 498
Luteal Phase         :   43.82 - 211
Post Menopause  :   &lt; 5.0 - 54.7",0,"Estradiol","","",0.0,"","","","","","","","","","","","","","","",""
"","""ANTI PL""","ANTI PHOSPHOLIPID IgM","ANTI PL","Laboratory","Laboratory","Haematology","ANTI PL","Single",1,0.0,"U/ml","Negative  :  &lt; 10
Positive    :  &gt; 10",0,"ANTI PHOSPHOLIPID","","",0.0,"","","","","","","","","","","","","","","",""
